hr1832,1.1485448355835741,1.394433475600773,0.84038178406927366
s2563,0.99130032574666149,1.2424528303958859,0.87065291837882475
s2700,1.5265276104673915,1.7442215198319149,1.0224388140776712
s1283,1.6582894928622949,1.8945868801218722,1.1104280405452389
hr4269,1.4774511087095639,1.785026783308638,1.0962685633448184
hr5160,0.98865726756697936,1.1518986657693662,0.62381521630665382
s2923,1.81010890480399,2.1325906528132812,1.2518130037792354
hr4330,1.5260577706057097,1.8373610952281134,1.0985813191738496
hr357,1.0438833169005846,1.2682674780611201,0.69779317177337685
s2873,1.1960657728251896,1.420166913576117,0.96416729307357807
hr4481,1.482800602011628,1.8264097969715054,1.1390293857088598
hr4750,1.4237549640964078,1.6878576370187415,1.0120276346427879
s226,0.65532081589655267,0.70591924847337506,0.58573226068528916
hr446,1.8007073199512644,2.1110047753029275,1.2228942554157405
hr4493,1.7466523241843495,2.0750716185552633,1.2135082261887686
hr5143,1.2137544213130518,1.4537403541776732,0.88565696561405083
hr5520,1.4946023666390515,1.7820553263647168,1.0182136283127061
s731,0.49117587523487338,0.51992028204990037,0.55266428964483316
s249,0.73170675361582849,0.7442990621689155,0.5439135623205098
s486,1.0060958909267335,1.1359670506293347,0.85184126634758051
hr4603,1.8096908673706535,2.0971322597255884,1.214514323069716
hr1803,1.4091925558055509,1.6425378928256444,1.0177194931020366
hr2143,1.1475090740870362,1.3756799090942609,0.82920000613020284
hr3802,1.2786359484035896,1.5488424492362125,0.91329897277374084
hr4155,1.3833244743433883,1.6796556858119007,1.0120411605715156
hr664,1.0048417168335297,1.2205220631590565,0.67239888455394392
s751,0.9210415556968804,1.0042101131130241,0.74671184339514551
s1155,0.92878906866270827,1.0917027086795783,0.71935271302301773
s1415,1.1550168418056819,1.3269803643837683,0.786693219712855
hr5189,1.788512736020512,2.1146789699740687,1.2317908565507207
hr5407,1.1153973024035775,1.3769743700114587,0.84760917655197243
s875,1.5113317849722105,1.7305232480125885,0.9926887977422425
hjres108,1.501919638657917,1.8270023802617659,1.0359397441618483
s609,1.5935414969585509,1.8921223502282136,1.1721821712324096
hr5026,1.1188427444140117,1.3558671962441089,0.78886395114991137
s1116,0.68480096654568534,0.79269804661218646,0.59360858282099593
s2651,1.0416044579993216,1.1561240090231848,0.74874689663018201
s2653,1.4013454893654453,1.6419254609124039,1.0494670507778074
hr5594,1.368165913966165,1.5941334675283645,0.90519978770824239
s1378,0.71422326146068671,0.80964787569255026,0.65328038823974244
hr4413,1.7157448856427888,1.9776297593156393,1.1579628550420999
hr3179,1.0319049195496075,1.2446192359227766,0.65936337065632711
s2068,1.3327897240771465,1.4740193786813012,1.0254889534669775
hr1853,1.7951587186874787,2.0103066311345317,1.1007908453572577
hr1022,1.7269871387643447,1.9686596957563358,1.1718784598926373
hr2700,1.3930196332171811,1.7044702960110141,1.0180851262641322
hr5734,1.698530677472825,2.0741323879230618,1.2195158921743765
hr3484,1.4250631333837058,1.7144783167659863,0.98901216751246157
hr4589,1.3287282051798117,1.6049055723602408,1.0094990502322962
hr1253,1.7521558450075345,2.0814227126163258,1.2411385406805615
hr1695,1.1643099754341866,1.3511697645316185,0.79240530042293633
hr2100,1.8747977664446838,2.1526208611528763,1.2676038316266887
s42,1.0692906629394963,1.1441876744540791,0.70832449322881508
hr2875,1.9620571482148281,2.2512096748338348,1.2826517784350491
s2714,0.57431905585932563,0.56529736721737656,0.43424814236583975
s65,1.4052149930285576,1.6045145677162413,1.0642975815612925
s354,1.3831442863075694,1.6466254025280003,0.99586362069308176
hjres28,1.0600109453586177,1.2195770364415666,0.79092787843736678
hr4021,1.796100302077166,2.0620764844049506,1.2323300183081756
s863,1.81476199426687,2.038357380743526,1.2448057112202426
s2416,1.5986341826386052,1.820703927197467,1.0707908686636844
hr4408,1.8025842653612676,2.1390650413980516,1.28291246130281
hr4976,1.4877850015775345,1.7367274138061153,1.0964613697298398
hr1476,1.4282017541494576,1.7796555191368273,1.111834435829764
s2109,1.1445505790350272,1.3144589177054753,0.88194001268210009
hr4835,1.617851585744192,1.903496886205553,1.0688027123445762
hr2205,1.7632847139988439,2.0221191764389879,1.2031674222000512
hr5021,1.5907351055190986,1.8963358595027151,1.1680079041310367
s2719,1.21211787763208,1.4152878616205191,0.92276536475509729
hr3612,1.4566391770711933,1.7192188810155613,1.076113205841732
hr1216,1.4712654550891211,1.7051659801808279,1.0534837553638097
hr4540,1.8477714892006281,2.1227421011764886,1.207049253588621
hr4941,1.9627399953921676,2.3266554518983535,1.2742550341007288
hr4521,1.1234229587831766,1.4272189855412591,0.89082154964240801
hr2869,1.4144960037799645,1.7162321553695872,1.0650377123361268
hr668,1.3932325775633019,1.6834535102195047,1.0065268266301528
hr1206,1.6709468047361264,1.9376217151156823,1.0790667536928056
hr3238,1.5656029256983843,1.8677377513946976,1.1421530950806145
hr2709,1.32517971064113,1.679891907378342,1.0554278314278909
hr4629,1.1853826672512833,1.4407050303379136,0.78601594291578536
hr3561,1.9507814025272445,2.3385829964022431,1.2934184424916311
hr2576,1.6699333754755088,1.9436812635015259,1.1119878438008821
s2435,1.7066275587636779,1.9793325243253441,1.1989757824683478
hr836,1.6974971996381718,1.9875490851736228,1.2258916598147815
hr1800,1.6671914015719382,1.9574393494808404,1.2607838035120971
hr875,1.2275087315536251,1.4574173779421675,0.92408457597561366
s239,1.6354193061911173,1.9154673085816276,1.197860255912117
hr277,2.0018684989489586,2.24685732148231,1.2560127868447624
hr3824,0.9729958998015289,0.89979233598477792,0.52229732133566964
s433,1.3411720948333912,1.5265888023284337,0.89517600574545531
hr5687,1.0162193249434786,1.2465363477226452,0.69119060179653413
hr3550,1.6552062171137589,1.9077910876453168,1.041406807691851
hr5764,1.8098753188990044,1.9927919598328658,1.1746521922298199
hr128,1.7344117156486933,2.0370356539568335,1.197133869945191
s1022,0.80078787409672325,0.86577915417819884,0.56922509722782444
hr1353,1.6832877646337188,1.8395082580768205,1.1043995645866864
hr5675,1.6668702303633061,1.9795541972970652,1.1535266121348284
hr1801,1.01274916095238,1.2373256429413488,0.64535643214747274
s2612,1.3112778046935691,1.4619564300256598,0.95601743865946354
s971,0.43431410745596744,0.50750222426467462,0.51814848637091915
hr4787,1.9335659973059465,2.3813544148016037,1.3201219728435751
hr23,1.0559070597675619,1.2893653216234913,0.7921678876182614
hr4924,1.3222112579439127,1.5437180710453184,0.96588812020773462
hr1890,1.0839787991867973,1.2926302069684505,0.76937769266489486
hjres76,1.4614138395259229,1.7660435139948676,1.1191360385168345
hr2125,1.6471127411064503,1.9444881578498197,1.0774595726283207
hr5238,1.4217936131731004,1.6483143026383615,0.9651314855911507
s1326,0.99466282899352987,1.0911901592221041,0.81258670654067144
hr3394,1.6918009039424444,2.0560602574002149,1.2514253898834811
hr4434,1.1459736544815802,1.412317889606471,0.80029647251479485
hr5742,1.90884895142004,2.3264152722782496,1.2616357726712286
hr3306,1.1953002555533874,1.3829522959666312,0.82674225639022836
hr350,1.4925181551684694,1.7074948799931284,1.0572511592925984
hr2929,1.8073120950212456,2.1470662707678798,1.2830486725627142
hr3090,1.0850774379212469,1.3205000137180098,0.68008092361435835
s501,0.87089828438365235,0.87470930183210416,0.72043496780909377
hjres67,1.7104440372264043,2.0442129889551595,1.1561611885935108
hr2889,1.272494961533875,1.544795631648255,0.93504954122729811
hr4045,1.005125452267591,1.2419443710664906,0.63907074764558858
hr2318,1.5566864582427762,1.7968217179826185,1.0564590823429953
hr2281,1.9581982928418968,2.2648249038841541,1.2863211648051174
s189,1.0670754249812013,1.2591165990671909,0.85378691946632135
hr1288,1.018717991958205,1.2508136126079523,0.66952293965738463
hr3816,1.6343310425808815,1.8818302955111237,1.0810629535624856
hr1438,0.95821114125001783,1.0517310395830797,0.65174363601746022
s2137,1.5386457615886413,1.7977457731657018,1.0720257158919853
s190,0.74689396117248419,0.73811230768336056,0.50750370394765176
s1659,0.75561304276903773,0.88296322656984505,0.64877501893806011
hr89,1.0086826447935988,1.1842696092303444,0.79213997407083314
s1920,1.1310369957705186,1.1208318318829984,0.78015370281841501
hr4435,1.7506727649967484,2.167197352175807,1.2651390243847298
hr869,1.7410071688790112,2.1168896440870029,1.2971040349320444
s994,0.81488990897609992,0.8564402971828815,0.6494058055592733
hr577,1.6686464559499137,1.9630592581631949,1.0776105980875594
hr3736,1.8743699340640034,2.1305654329687331,1.2153877885275299
hr5093,1.7961693704792561,2.1351943589321261,1.1837989064948551
hr467,1.5770373440445027,1.8407350686329793,1.0922669247979457
hr5170,1.5065191943682577,1.7831601001621009,1.1648241755891249
hr3205,1.2652635858081105,1.5075119775960988,0.91824238202413844
s479,1.0530326989977681,1.2513767193662557,0.86720781583332562
s1466,1.3055949152687103,1.5650448539820718,0.97976696074110092
s1459,0.96457419868001604,0.97725240047697759,0.6909556514004529
s2663,1.1337111131347073,1.2126943703529913,0.83820078177234281
hr284,1.6089667859630663,1.9442676484216554,1.1805324552368257
hr104,1.1051408462912689,1.2821273541573817,0.72801269179114247
s563,1.3448624460612075,1.5607243583214783,0.98653035211753515
s1776,1.4163889879309068,1.7375115514255315,1.0293337322420237
s1655,1.574610693008148,1.8133774733953105,1.1000823671546494
s2084,1.5955143601913986,1.920428980390277,1.2284834714597055
hr4834,1.6235544691972601,1.9604815492588665,1.1697636461678169
s1511,1.3811450919461925,1.4760812029275374,0.98416233078485704
s893,0.70399080234299838,0.71326463969168075,0.61635119982108311
hr4889,1.5574292638996523,1.8007617294690352,1.052147188136064
s2093,1.3008338829971922,1.4299741950973248,0.91458419434979921
hr3548,1.2255020382939512,1.4288250375872309,0.84110674157533272
s111,1.6218325863378324,1.8907579344001715,1.0940117481090446
hr1635,1.7316136451196962,2.017681932359185,1.1847259758048412
hr1677,1.3239838461285123,1.5271542518617405,0.91130225983364865
s2733,1.2770708113928846,1.4580450503089646,0.88630947818475148
hr768,1.6486200862135583,1.8623974416411351,1.0584560242252892
hr3479,1.551878754244097,1.8564852953954873,1.1114461305105805
hr3648,1.6932419594819463,1.8986297332999051,1.0946667720265948
s1380,1.5534812761526293,1.824078776411644,1.1094117534029695
s877,1.640401843549818,1.7168822048156687,1.0243097874631453
s1199,0.82163575824306279,0.92478624924341624,0.72420076365350794
hr2738,0.96425732152310895,0.91693636471657569,0.52447905947485507
hr389,1.5472747411753658,1.786642898465205,0.99941345029435824
hr1985,1.2054334788148835,1.4641806631293102,0.87334623866459615
hr2491,1.6945298192106759,1.9007083648993472,1.0654606605255488
hr1886,1.4597274246893677,1.7574843076713871,1.0264818755085801
hr5738,1.4447618745047097,1.744507224324739,1.024984172876495
s2633,1.0723224198825163,1.1975504064556326,0.78784150717252666
s2650,0.7376641000783648,0.79708647643252817,0.67791782526144995
hr3605,1.680509037449631,1.8592867110276139,1.1259627077891965
hr3402,1.4086480613381449,1.7180299400143164,1.0491319806384281
hr1275,1.8653119967581897,2.1347809246085352,1.2531538011224925
hr3862,1.6232923898280527,1.9019440358373558,1.0232339532350456
hr667,1.7686597396932882,2.0694124717488194,1.2064706679574315
hr2509,1.1639478184082792,1.4215732838944757,0.81627455224814816
s2111,1.7000811613049738,1.915376828686463,1.1632567695492595
hr5081,1.0663724404274171,1.2933019363218008,0.73432189452934471
hr3424,1.4234466965604484,1.7234399956563209,1.1450050289476037
s2139,1.5519469085152613,1.8003085672020243,1.1124428389513425
hr5173,1.9063291484595677,2.3063216595927907,1.3549351499210256
s2205,0.78848704306877559,0.86898995349805774,0.72079153059640377
s2523,1.759654166298481,2.0934051106101923,1.2571246218462335
hr4131,1.5855583909282935,1.8695192389193505,1.0873883664982746
hr1982,1.2723000157026036,1.4979425948590486,0.90638550068467616
s1756,0.66331924049334257,0.71197193690041116,0.67949542292221998
hr2170,1.5320728801789061,1.8038385176650511,1.0627317230025799
hr4780,1.1932595840583837,1.4534533676202752,0.8631433107925538
hr1057,1.7599936635340265,2.1377206490012912,1.2563039124721844
hr294,1.7258979522287308,2.0246707980300958,1.1662034996574551
hr3579,1.1085276522995744,1.3869868030208439,0.81297851463336501
hr3789,1.0054630290792979,1.235721323022386,0.64677211753358477
s173,1.4420192265581542,1.6169982639168934,1.1561140204514646
hr1025,1.3956130637238173,1.6244257600455529,0.91775971448445737
s2371,0.46560524111577117,0.52638168780574246,0.52733871225830886
s2550,1.2915611521351051,1.3551801446711875,0.9109881645836555
s2575,1.3165985835246685,1.4957965479351687,0.96526704969772492
hr5224,1.8202716592473123,2.1118238799045166,1.1606843912288716
hr2688,1.7560804193117807,2.0206246006198261,1.1986782366413926
hr4536,1.6709618670629105,2.0057326065255379,1.2299252786879407
hr2302,1.0618377683842672,1.2487304619016069,0.73336743852242836
s865,0.56435826477136075,0.57817712793259657,0.56719071130569809
hr1542,1.3639567657703924,1.5671578232809948,0.93816442526024491
s666,0.61283037150369191,0.63775023369092598,0.45047054639593775
s77,1.4429639444616966,1.7014045159904498,1.0144915416850586
hr4881,1.3630163928081334,1.6066119121009228,0.97575486562058378
hr4301,1.2459297453961593,1.5000656426393395,0.89891010563212437
hr2831,1.4180911902743456,1.6100263498985963,0.91111940220999343
hr4527,1.6112459066207649,1.9438787769808754,1.17291109924423
hr5450,1.6183830060552429,1.9593648762249434,1.2119031575958525
hr5703,1.6993602715063008,2.0309343715836614,1.1861361576726348
hr5575,1.619595369961496,1.8043860741666906,1.0237982280412463
hr2690,1.1555379288315697,1.3798678405380602,0.79745854642140457
hr563,1.2519336941606429,1.4363749969212818,0.81523858893951717
s1962,1.3892638854563453,1.6264712112998978,0.97979578891568908
hr5194,1.2898698566355979,1.5482402464349427,0.88712071125380665
s2743,0.53384395135828022,0.54607146720992683,0.56773258384061021
hr5752,1.4652520736759602,1.7216010569019222,1.0265393445744553
hr4140,1.7654091651159078,2.0545511195940649,1.1292103841931938
hr3067,1.3549565498195613,1.6682664579478095,0.98417634001093335
hr4386,1.6471554257727608,1.9691806745060989,1.2158855369057393
s1971,1.0182799664839199,1.1618607805538097,0.7148705463451982
hr56,1.7217483549477044,2.0517249254603942,1.2157752019144248
hr3807,1.6090363427614207,1.8833803607332504,1.1216883739243355
s1237,1.2926478616484907,1.4612066098265708,0.91623508896170991
hr3399,1.2753255062807023,1.4415093419796918,0.88114706736812143
hr195,1.5912153858467983,1.8420900310218442,1.017497939521359
hr1449,1.0080618775558934,1.2420404074832645,0.64616857196749233
hr1056,1.7539118849764197,2.0866373967967857,1.1742490411944266
hr3594,1.4915935669523659,1.7769052785932831,1.0314743429264359
hr3021,1.8169347400293183,2.1810758898594682,1.3141818372736382
s1586,1.4218553710548709,1.6604015630441677,0.97293289577304221
hr3583,1.4226702839207399,1.6942714273530577,1.0364420541197992
hr5066,1.8659128610670579,2.171301513082911,1.2386434265668631
hr4326,1.771951455343014,2.1753599175679534,1.2732942597106698
s57,1.5755922636977453,1.7789453142073786,1.0953045600938367
s66,1.516543092022212,1.7907062156823179,1.0935389925569146
hr3797,1.5536567925786002,1.8868269938230777,1.1686391431421657
hr4332,1.4130280074177834,1.7025651117319023,1.0089022181781309
hr4054,1.7759746219629411,2.0888699248589249,1.2283446891570704
hr1459,1.7093320821680087,2.0767078263117607,1.2670783777485668
hr2086,1.0783267071589737,1.3429477390347702,0.80317175170365818
hr5484,1.3280538729358071,1.5965616224654784,0.98210617152311541
hr643,1.5837473820406545,1.8901152682977336,1.1634819534935048
